ID,NAME,RESPONSE,PREFEC,DISTRICT,PR,PRBLOCK,INCUMB,TERM,PARTY,SEX,AGE,RESULT,Q1_1,Q1_2,Q1_3,Q2_1,Q2_2,Q2_3,Q3_1,Q3_2,Q3_3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q4_12,Q4_13,Q4_14,Q4_15,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q5_13,Q5_14,Q5_15,Q5_16,Q5_17,Q5_18,Q5_19,Q5_20,Q5_21,Q5_22,Q5_23,Q5_24,Q5_25,Q5_26,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q8_10,Q8_11,Q8_12,Q8_13,Q8_14,Q8_15,Q8_16,Q8_17,Q9_1,Q9_2,Q9_3,Q9_4,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q10_9,Q10_10,Q10_11,Q10_12,Q10_13,Q10_14,Q10_15,Q10_16,Q10_17,Q10_18,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q13,Q14,Q15
234,石田＝勝之,1,11,2,0,53,3,4,1,1,57,0,2,7,15,4,3,2,5,16,15,4,2,3,2,3,3,3,3,1,3,3,3,3,3,3,2,2,3,3,2,2,3,3,2,2,2,2,1,1,4,2,2,1,2,2,2,3,3,3,1,2,4,4,4,3,2,1,2,4,2,5,5,9,7,5,0,7,1,7,6,4,6,10,7,3,7,5,4,1,2,3,2,80,20,30,70,30,30,30,30,70,50,40,20,50,50,20,50,60,40,99,5,1,2,4,3,2,4,3,3,2,2,3,2,6, 
235,奥田＝智子,1,11,2,0,66,1,0,6,2,44,0,5,15,6,1,3,2,5,11,6,99,99,99,99,4,99,99,99,99,99,99,99,99,99,99,5,5,5,3,4,5,4,1,3,5,5,4,5,3,4,1,2,3,5,3,4,5,5,5,2,5,5,5,2,2,4,2,5,3,2,99,8,9,9,9,0,9,6,10,8,8,9,10,6,6,7,5,8,3,3,3,3,5,5,10,5,100,5,30,0,5,5,5,0,0,30,15,5,5,0,3,5,1,0,66,2,2,3,2,2,3,3,3,1,999, 
236,新藤＝義孝,1,11,2,0,53,3,4,2,1,54,1,13,16,1,3,1,5,16,3,1,3,4,3,1,3,2,3,2,3,3,3,2,3,3,3,1,1,1,1,2,1,3,2,2,2,2,3,4,1,1,5,3,1,3,2,1,4,1,5,4,3,2,2,4,3,2,3,4,2,2,8,2,8,3,5,0,6,0,6,6,6,4,9,2,2,5,5,5,1,3,3,3,15,100,5,80,5,50,5,50,20,50,40,60,70,20,10,30,0,95,5,99,4,5,5,1,1,2,2,3,4,3,5,1,11,日本をとり戻す
237,松本＝佳和,1,11,2,0,53,1,0,7,1,47,0,16,15,10,1,2,5,3,13,11,3,3,2,3,3,4,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,4,5,5,3,1,1,2,5,2,1,5,2,3,1,1,1,5,2,2,2,4,3,2,1,3,3,3,99,6,8,9,5,0,8,2,8,7,7,8,10,99,7,7,8,8,1,2,3,2,30,20,40,50,50,98,50,90,50,50,75,90,70,50,50,50,20,20,4,4,2,0,66,1,1,2,2,3,4,2,5,1,10,脱官僚
238,黄川田＝仁志,1,11,3,0,53,1,0,2,1,42,1,7,1,12,5,1,3,11,1,12,3,4,3,1,3,3,3,3,3,3,3,3,3,3,3,1,1,1,3,1,1,3,2,2,2,3,2,4,4,4,5,5,1,2,3,2,5,1,3,5,3,1,3,3,3,4,4,3,4,3,99,2,6,2,4,0,4,0,4,6,4,5,7,2,2,4,4,3,1,2,2,2,70,85,0,75,0,50,0,50,50,30,30,50,70,50,0,50,0,90,4,5,2,0,66,2,2,3,3,3,4,4,4,2,4,本物はどれだ
239,広瀬＝伸一,1,11,3,0,66,1,0,6,1,56,0,15,7,2,1,2,5,12,3,13,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,3,5,5,5,1,3,5,5,5,5,3,5,1,4,3,5,3,4,5,5,5,2,5,5,5,1,2,3,99,5,5,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,2,4,2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,99,2,0,66,3,2,3,3,3,3,3,4,1,999,追い込まれ解散
240,細川＝律夫,1,11,3,0,53,3,7,1,1,69,0,5,6,7,3,4,2,5,6,16,4,3,3,3,3,3,2,3,1,2,3,99,2,3,3,5,4,5,1,4,5,5,3,3,1,3,4,3,2,3,3,3,2,4,2,2,3,3,5,4,2,3,3,3,2,2,1,5,4,2,5,5,7,3,6,1,7,2,8,6,6,6,99,6,4,7,5,5,2,3,3,3,100,10,20,50,10,40,40,10,80,60,40,10,30,30,40,60,95,50,4,5,2,2,2,2,2,4,3,2,3,2,4,1,6,次世代のための
241,宮瀬＝英治,1,11,3,0,53,1,0,7,1,35,0,2,15,10,5,2,3,5,16,3,99,99,99,99,99,4,99,99,99,99,99,99,99,99,99,1,1,1,1,3,1,4,5,1,5,3,1,1,1,3,5,1,2,3,4,1,1,1,1,5,1,2,2,5,3,99,1,5,3,3,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,3,3,3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,5,5,3,1,66,1,1,1,1,3,3,3,4,1,1,政界再編
242,谷古宇＝勘司,1,11,3,0,53,1,0,5,1,62,0,3,6,5,1,2,5,10,12,5,99,1,99,1,99,1,99,4,99,99,2,1,99,99,99,1,1,3,1,4,3,3,3,3,3,3,3,2,2,2,3,3,1,3,1,3,1,1,2,3,1,1,3,3,2,2,3,3,4,2,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,2,4,3,30,60,50,60,40,60,30,80,40,60,60,80,80,60,50,50,30,70,1,4,0,1,66,2,2,2,2,3,4,2,3,1,0,旧体制か維新
243,桜井＝晴子,1,11,4,0,53,1,0,6,2,56,0,16,15,7,2,3,99,5,16,12,99,99,99,99,4,99,99,99,99,99,99,99,99,99,99,5,5,5,99,5,5,5,1,3,5,5,4,5,5,5,1,3,3,5,3,4,4,5,5,2,5,5,5,1,1,4,99,5,2,1,0,10,10,99,99,0,99,99,10,99,99,99,10,99,99,99,4,7,2,2,2,1,0,0,0,0,100,0,999,0,999,0,0,0,0,999,999,0,0,0,1,99,0,0,66,99,99,99,99,99,99,99,99,1,0,国民に信を問う
244,神風＝英男,1,11,4,0,53,3,3,1,1,51,0,1,2,10,1,3,2,1,4,10,4,2,2,2,3,2,3,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,3,3,2,2,3,5,3,2,3,2,2,3,2,3,2,2,1,2,4,2,2,2,3,3,4,8,5,8,4,5,0,4,2,6,5,6,4,10,4,4,6,5,5,1,4,4,3,90,60,80,50,0,50,20,60,70,60,60,70,70,50,50,50,70,70,2,5,0,4,5,2,2,3,3,2,4,3,4,1,6,先送り政治からの脱却
245,豊田＝真由子,1,11,4,0,53,1,0,2,2,38,1,2,1,5,1,3,5,6,1,5,2,4,3,1,3,2,3,2,3,3,3,2,3,3,2,1,1,3,1,3,2,3,2,2,2,3,4,3,2,2,5,3,2,2,2,2,4,3,4,3,4,2,3,3,2,3,3,3,4,2,6,4,5,4,4,0,4,0,2,4,4,6,8,2,0,4,5,5,1,3,4,2,25,95,40,85,10,50,20,40,50,50,50,999,30,30,25,50,20,95,4,4,2,0,66,1,1,4,3,3,3,3,4,1,4,日本を取り戻す
246,青柳＝仁士,1,11,4,0,53,1,0,5,1,34,0,16,10,5,4,5,2,1,10,2,3,2,3,2,3,1,3,4,3,3,3,1,3,3,2,1,2,3,1,3,1,2,5,3,5,2,2,1,1,4,4,2,3,4,1,1,1,2,2,3,1,2,2,4,2,4,2,5,4,3,7,3,8,6,5,1,6,1,8,4,5,8,9,5,5,7,7,7,2,2,2,2,50,60,50,50,0,80,0,90,10,0,50,80,80,30,20,70,0,10,5,2,2,0,66,2,1,3,3,4,5,1,5,1,1,新旧交代
247,小笠原＝洋輝,1,11,4,0,66,1,0,14,1,28,0,16,10,15,99,99,99,10,14,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,3,5,3,4,4,5,5,1,5,3,4,5,5,5,5,4,3,3,4,5,5,5,5,4,5,3,3,3,3,3,3,5,4,5,4,6,8,99,4,2,6,3,7,5,5,6,8,3,4,99,99,99,2,3,3,3,15,10,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1,99,99,0,66,1,4,5,4,5,99,4,5,0,0,茶番
248,枝野＝幸男,1,11,5,0,53,3,6,1,1,48,1,15,6,10,5,4,1,15,6,10,4,3,3,2,3,2,2,2,1,2,3,3,2,2,2,3,2,4,3,2,3,4,5,4,1,2,4,1,4,3,3,3,3,3,2,2,4,4,5,5,2,2,4,5,2,5,1,5,4,2,4,5,9,5,1,0,8,1,10,7,5,7,10,7,1,7,4,7,2,5,4,4,90,0,0,75,40,30,50,50,80,50,30,0,0,0,40,60,80,75,1,5,0,3,2,4,3,4,5,3,3,2,3,1,8,「人」を選ぶ
249,大石＝豊,1,11,5,0,66,1,0,6,1,52,0,15,3,99,3,1,99,13,3,99,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,2,5,5,99,2,3,5,5,5,5,5,5,1,3,3,5,3,4,5,5,5,2,5,5,5,1,2,3,1,4,3,1,1,9,10,9,9,1,9,5,10,9,9,9,10,9,5,9,5,7,3,3,3,3,0,0,10,0,100,10,30,0,0,0,0,0,0,10,10,10,0,0,3,5,0,0,66,2,2,3,2,3,3,3,3,4,999,国民の怒り
250,牧原＝秀樹,1,11,5,0,53,2,1,2,1,41,2,16,1,5,1,5,3,3,1,10,3,4,3,1,3,2,3,2,3,3,3,2,3,3,2,2,1,2,1,3,2,2,2,2,2,2,4,3,2,2,5,3,1,3,2,2,1,2,4,1,4,3,2,99,2,3,99,3,5,4,6,1,6,5,5,0,5,0,5,2,2,3,10,5,1,5,4,1,1,4,4,3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,5,2,4,1,66,2,2,5,3,2,4,3,4,1,1,脱ポピュリズム
251,藤島＝利久,1,11,5,0,53,1,0,3,1,50,0,15,13,16,1,2,5,16,1,4,3,3,1,3,2,1,1,1,99,1,1,99,1,1,99,5,5,5,1,5,5,5,1,1,5,5,1,5,5,5,1,1,1,5,5,5,3,3,3,3,3,5,5,1,1,5,1,5,5,5,99,10,10,5,10,10,6,4,6,10,5,5,10,5,5,10,6,10,1,1,1,1,20,0,100,0,0,70,80,70,0,100,100,10,0,100,100,0,50,0,5,0,4,0,66,1,1,1,1,1,5,1,5,0,0,脱原発国民投票
252,院田＝浩利,1,11,6,0,66,1,0,13,1,45,0,1,3,15,1,3,4,1,7,13,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,5,5,1,1,1,4,5,1,1,1,1,1,1,5,5,1,5,1,1,5,5,3,5,1,1,3,99,3,7,3,4,0,4,1,6,4,4,5,8,4,1,4,4,1,1,5,2,3,0,80,10,0,0,30,0,15,0,10,20,70,70,10,0,5,0,60,1,2,0,0,66,1,1,99,3,2,3,2,2,1,2,救国
253,大島＝敦,1,11,6,0,53,3,4,1,1,55,2,7,99,99,99,99,99,16,99,99,4,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,1,3,3,3,3,3,5,5,3,3,3,3,3,3,3,3,3,3,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,3,3,3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1,5,0,1,3,3,3,3,3,3,3,3,3,1,5, 
254,戸口＝佐一,1,11,6,0,66,1,0,6,1,62,0,15,13,6,1,2,3,6,13,15,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,2,3,5,5,4,5,5,5,1,4,3,5,3,4,5,5,5,2,5,4,3,1,3,5,3,4,2,2,2,10,10,10,10,2,10,7,10,10,10,10,10,10,9,10,6,9,3,3,3,3,0,0,0,0,100,0,25,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,66,2,2,4,3,4,4,2,3,1,26,日本の命運をわける歴史的
255,中根＝一幸,1,11,6,0,53,2,1,2,1,43,1,2,6,5,3,2,4,2,5,10,3,4,3,1,3,2,3,2,2,2,2,2,2,2,2,2,3,2,2,3,2,3,2,2,3,3,3,3,2,2,4,4,2,3,2,3,3,2,3,3,2,2,3,3,3,3,3,3,3,3,6,3,5,5,4,0,5,1,5,5,5,5,8,5,3,5,4,4,1,4,4,2,30,100,30,90,0,70,10,30,20,10,30,30,60,40,10,30,0,100,2,4,3,1,66,2,2,3,2,4,3,2,4,1,3, 
256,磯村＝健治,1,11,6,0,53,1,0,5,1,63,0,15,11,3,5,4,3,15,3,5,2,2,3,2,3,1,3,4,99,2,99,99,99,99,99,1,1,3,1,2,1,2,2,2,1,1,3,1,1,3,5,3,1,4,1,1,1,1,1,2,1,5,3,5,2,1,1,3,2,1,99,8,10,99,7,0,7,2,9,8,6,5,10,5,2,5,6,3,1,5,5,3,50,50,50,25,0,75,25,100,50,50,75,100,100,25,25,50,50,75,0,0,0,0,66,3,3,2,2,1,3,1,5,999,999,混乱
257,神山＝佐市,1,11,7,0,53,1,0,2,1,58,1,7,6,1,1,4,3,7,11,5,3,4,3,1,3,3,3,3,3,3,3,3,3,3,3,1,2,2,2,2,2,2,1,2,2,2,3,3,2,3,5,3,1,2,2,3,2,3,3,2,5,2,3,2,3,2,3,3,3,2,8,4,9,5,7,1,5,3,6,6,6,5,99,6,4,6,6,4,1,3,3,3,51,90,49,65,30,51,49,51,50,50,49,55,55,45,50,50,49,90,4,4,0,0,66,1,2,3,2,3,4,3,2,3,10,日本を再生する
258,小宮山＝泰子,1,11,7,0,53,3,3,3,2,47,2,16,15,4,4,1,5,16,14,11,3,3,4,3,3,99,1,2,2,1,1,2,1,1,2,3,3,3,1,2,3,4,2,1,5,3,4,5,2,3,5,4,2,4,2,2,4,3,5,4,4,3,4,3,2,3,1,3,3,5,5,99,99,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,2,3,2,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,4,5,99,1,5,2,1,2,2,3,3,1,3,1,5,消費増税廃止
259,島田＝智哉子,1,11,7,0,53,1,0,1,2,50,0,5,6,7,1,2,4,5,6,7,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3,4,3,3,1,3,3,4,2,4,2,3,3,3,3,3,4,3,2,3,2,2,3,3,4,3,4,2,3,4,3,3,2,3,3,3,5,5,8,3,4,1,4,2,9,5,6,4,9,5,2,4,6,4,1,4,4,4,90,30,40,30,10,30,30,30,70,40,40,30,30,40,50,40,80,30,1,99,0,99,66,2,2,3,2,3,4,2,2,1,5,道進を選ぶか後退を選ぶかの
260,長沼＝チネ,1,11,7,0,66,1,0,6,2,62,0,15,13,12,1,2,3,5,6,7,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,5,5,4,5,5,5,2,3,5,5,4,5,3,3,1,3,3,5,3,4,3,5,5,2,5,5,4,2,99,5,99,5,99,99,99,8,8,8,8,1,8,5,9,8,8,8,9,8,8,8,99,7,3,2,3,2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1,5,0,0,66,1,2,99,99,99,3,99,99,1,999, 
261,矢口＝健一,1,11,7,0,53,1,0,5,1,40,0,10,11,6,3,5,2,10,11,6,3,3,3,2,3,2,3,4,3,3,3,4,3,3,3,1,1,3,1,3,1,2,1,4,2,2,2,1,3,5,5,3,2,5,1,3,1,1,1,5,1,2,1,5,3,3,1,4,3,1,5,3,8,4,5,0,5,1,5,4,4,2,6,3,3,5,5,4,1,2,2,3,25,25,25,50,0,75,0,100,0,25,10,100,100,0,0,50,0,25,2,0,2,0,66,1,1,2,1,4,5,3,5,0,0,体制維新
262,小野塚＝勝俊,1,11,8,0,53,3,1,1,1,40,0,2,3,10,5,3,2,2,3,10,4,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,3,1,3,3,4,3,4,2,3,3,2,3,4,5,3,1,4,2,1,2,2,3,3,2,2,3,4,3,3,2,4,4,4,5,5,7,5,5,1,5,3,5,5,5,5,9,5,5,5,5,5,1,1,1,1,80,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,60,50,5,5,3,2,5,1,1,1,1,2,2,1,4,1,6,熟慮断行
263,柴山＝昌彦,1,11,8,0,53,3,3,2,1,47,1,7,1,15,3,1,5,10,5,6,3,4,2,1,3,2,3,2,3,3,2,2,2,2,2,1,2,3,1,2,2,3,2,2,1,3,2,4,2,2,4,2,1,4,2,2,2,2,3,5,4,2,2,4,2,3,4,3,2,3,6,3,7,6,5,1,6,2,6,8,7,6,9,4,3,6,5,3,2,3,3,3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,4,4,4,4,2,2,2,2,3,3,2,4,1,6,日本を取り戻す
264,辻＝源巳,1,11,8,0,66,1,0,6,1,41,0,15,13,7,2,1,5,13,5,15,3,3,99,3,4,99,99,3,99,99,99,99,99,99,99,5,5,5,3,5,5,5,3,3,5,5,5,5,4,5,3,3,5,5,3,5,5,5,5,3,5,5,5,1,2,3,1,5,3,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,1,1,1,0,0,999,0,100,999,999,0,999,999,999,0,999,999,999,999,999,999,4,5,2,0,66,1,1,2,2,4,2,2,5,1,999,震災・原発事故後の日本のあり方を決める
265,並木＝正芳,1,11,8,0,53,2,2,5,1,63,0,11,7,15,5,4,1,9,15,11,2,2,2,2,3,2,3,4,3,2,3,2,3,3,2,1,2,3,2,3,2,3,2,2,2,2,3,2,2,3,3,2,2,3,2,1,1,1,1,2,1,4,3,4,2,2,3,3,2,4,6,3,7,5,5,1,99,1,6,7,7,7,7,3,2,4,6,4,1,3,4,2,40,70,70,65,30,70,25,90,40,50,35,80,70,40,30,55,35,55,1,4,1,99,66,2,2,4,3,3,3,2,3,1,5,抜き打ち
266,西川＝浩,1,11,8,0,53,1,0,3,1,55,0,2,7,14,3,1,99,2,7,14,3,2,3,99,99,99,99,99,99,99,99,99,99,99,99,2,2,3,2,2,2,4,1,1,5,5,2,5,2,2,5,5,1,5,2,3,2,5,4,2,3,2,5,1,5,1,3,2,2,2,8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,5,3,5,0,75,75,50,0,25,0,0,25,50,100,25,50,25,25,25,0,50,0,0,0,0,66,2,2,2,3,4,4,3,3,999,999, 
267,大塚＝拓,1,11,9,0,53,2,1,2,1,39,1,7,3,1,1,3,4,1,2,3,2,4,3,1,3,2,3,2,2,3,3,99,3,3,3,1,1,3,1,2,1,3,3,3,1,2,5,3,4,3,5,3,1,3,2,3,5,3,5,4,5,3,3,4,3,3,3,3,3,3,6,99,6,4,5,3,99,2,99,99,5,99,99,99,3,99,5,5,1,99,99,1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2,4,1,3,66,2,2,3,2,3,3,3,3,1,6,日本再生
268,工藤＝武,1,11,9,0,66,1,0,6,1,48,0,2,13,15,3,2,5,15,13,4,99,99,99,99,4,99,99,99,99,99,99,99,99,99,99,5,5,5,5,5,5,3,2,3,5,5,5,5,3,5,1,3,3,5,3,4,3,5,5,2,5,4,5,1,3,3,3,5,1,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,0,4,0,0,66,4,1,3,2,4,3,3,3,0,0, 
269,五十嵐＝文彦,1,11,9,0,53,3,4,1,1,64,0,7,6,15,3,5,4,2,6,9,4,2,3,2,3,2,3,2,2,3,3,2,3,2,3,1,3,5,2,3,2,4,5,5,1,1,4,1,4,3,1,2,2,1,1,1,4,4,5,2,3,3,4,4,1,3,3,3,3,4,5,5,8,3,6,1,7,2,7,8,9,8,10,8,3,9,7,8,3,4,5,3,90,45,25,30,25,20,25,20,50,10,5,0,35,15,70,75,35,40,5,5,1,3,3,3,2,4,3,2,4,1,2,2,7,ポピュリズム診断
270,松浦＝武志,1,11,9,0,53,1,0,3,1,49,0,2,15,7,3,4,5,2,15,9,3,3,4,3,2,2,2,3,3,2,2,3,2,2,2,4,3,3,3,3,4,3,2,2,4,4,2,5,2,4,4,4,2,5,5,3,3,4,4,3,4,3,4,3,2,4,1,3,3,4,5,8,9,5,8,1,7,2,9,8,5,6,9,5,5,7,5,8,3,3,3,3,0,0,90,30,45,50,60,45,0,70,75,10,10,65,80,50,30,5,1,0,0,0,66,2,2,3,3,3,4,4,4,1,0,正しい政権のつくり直し
271,浦沢＝将,1,11,9,0,53,1,0,5,1,45,0,10,11,6,3,2,5,10,11,6,3,3,3,2,3,2,3,4,3,3,3,4,3,3,3,1,1,3,1,3,1,2,1,4,2,2,2,1,3,5,5,3,2,5,1,3,1,1,1,5,1,2,1,5,3,3,1,4,3,1,5,3,8,4,5,0,5,1,5,4,4,2,6,3,3,5,5,4,1,3,3,3,25,25,25,50,0,75,0,100,0,25,10,100,100,0,0,50,0,25,0,0,1,0,66,1,1,2,3,3,4,3,4,1,0,体制維新
272,梅沢＝永治,1,11,10,0,66,1,0,6,1,63,0,7,15,2,3,2,99,99,99,99,99,99,99,99,4,99,2,99,99,99,99,99,99,99,99,5,5,5,5,5,5,5,2,3,5,99,4,5,99,5,1,4,3,5,3,4,1,5,5,2,5,5,5,3,3,5,99,99,5,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,1,1,1,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,0,99,0,0,66,1,1,99,99,99,3,99,99,1,999, 
273,坂本＝祐之輔,1,11,10,0,53,1,0,5,1,57,2,11,2,5,4,5,3,11,2,5,3,2,3,2,3,1,3,4,3,3,3,4,3,3,3,2,2,3,1,3,1,2,3,2,2,2,2,2,1,3,5,2,1,2,1,1,1,1,1,5,1,2,2,2,3,2,2,4,2,2,99,3,8,7,7,0,9,0,9,7,7,9,9,7,2,7,6,4,2,4,3,2,60,50,30,60,20,60,20,80,30,30,50,70,70,30,30,30,30,50,5,3,4,1,66,1,1,2,1,2,4,4,4,1,1,維新誕生
274,松崎＝哲久,1,11,10,0,53,3,2,3,1,62,0,16,15,16,99,99,99,15,16,16,3,3,99,3,3,2,2,3,3,1,99,99,2,99,3,5,3,5,1,2,4,3,2,1,5,4,3,5,2,5,3,4,4,5,3,1,4,3,4,5,5,1,3,3,3,3,3,4,4,5,99,6,10,5,7,0,6,1,9,8,5,2,10,4,3,8,6,8,2,3,4,5,20,10,100,30,30,60,60,10,30,80,70,0,0,80,70,40,50,20,4,5,3,5,4,3,1,5,3,4,3,2,5,3,10,脱原発・反消費税
275,山口＝泰明,1,11,10,0,53,2,4,2,1,64,1,16,5,1,2,3,1,16,8,13,3,4,3,1,3,3,3,3,2,3,3,3,3,3,3,1,1,3,1,3,1,5,1,1,5,3,3,3,1,3,5,2,1,2,1,3,4,2,4,3,1,1,2,3,3,1,5,3,5,4,7,2,8,1,5,0,5,0,3,5,5,5,10,6,2,4,6,4,1,3,4,3,40,100,25,90,0,25,0,30,50,50,20,40,80,25,25,40,0,100,4,4,2,1,66,2,2,3,2,1,3,3,4,2,10,年末ご迷惑様
276,弓削＝勇人,1,11,10,0,53,1,0,1,1,39,0,5,6,10,4,2,5,5,7,10,4,3,3,2,3,2,2,2,1,3,2,3,2,2,3,3,2,2,2,2,2,4,5,3,1,3,3,2,3,3,4,3,3,3,1,3,3,2,2,5,2,3,3,3,5,5,3,3,5,2,6,5,9,3,3,0,7,0,8,8,8,7,10,3,3,7,5,4,1,3,4,3,0,80,0,50,50,40,50,40,50,10,0,50,50,50,50,50,10,50,0,0,0,0,66,1,1,1,2,3,5,1,5,1,0, 
277,今野＝智博,1,11,11,0,53,1,0,2,1,37,2,2,3,5,5,3,1,12,5,3,3,4,3,2,3,3,3,2,3,3,3,2,3,3,2,1,1,4,1,3,1,2,3,1,1,1,2,5,2,4,5,4,1,2,3,3,1,1,5,5,5,4,2,3,2,2,2,5,4,2,5,4,5,4,5,3,5,4,5,5,5,4,6,4,4,5,5,5,2,2,4,2,50,90,30,50,30,50,40,60,50,60,50,60,50,50,50,60,40,90,4,4,2,0,66,2,1,3,2,2,3,2,4,2,10,日本新生
278,小泉＝龍司,1,11,11,0,66,3,3,14,1,60,1,7,6,1,3,1,5,7,6,2,2,1,3,1,3,3,3,2,3,3,3,99,3,2,3,1,1,3,1,3,2,5,3,99,2,4,2,4,2,3,5,2,1,3,2,2,2,2,4,2,3,2,4,4,3,3,1,5,4,4,6,4,7,4,5,0,5,1,8,5,4,4,99,5,4,5,5,5,1,3,3,2,50,80,30,60,20,50,30,50,60,50,40,60,70,50,50,50,30,80,4,2,0,0,4,1,1,4,2,2,2,2,4,3,8,日本再生のシナリオを問う
279,柴岡＝祐真,1,11,11,0,66,1,0,6,1,28,0,16,15,7,2,1,99,7,12,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,5,5,2,5,5,5,2,3,5,5,5,5,5,5,1,4,3,5,3,4,5,5,5,2,5,4,3,3,2,5,99,5,3,1,0,9,10,9,9,0,9,5,10,9,9,10,10,9,9,9,4,8,2,3,4,2,0,0,2,0,100,0,50,0,2,2,0,0,0,2,2,2,0,0,4,5,4,0,66,2,1,2,2,3,3,2,5,1,4, 
280,大野＝辰男,1,11,12,0,66,1,0,6,1,59,0,16,15,4,3,2,1,15,2,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,2,5,5,3,1,3,5,5,4,5,3,4,2,3,3,5,3,4,3,5,5,2,5,5,5,1,1,3,2,4,4,4,2,9,9,7,8,2,7,4,10,7,7,7,10,7,3,7,6,8,4,2,2,3,10,0,10,0,100,30,50,0,50,50,50,0,50,50,50,50,50,50,99,5,4,0,66,1,1,1,1,3,2,3,4,6,50,新時代幕開け
281,永沼＝宏之,1,11,12,0,53,1,0,7,1,44,0,7,10,5,4,3,5,5,2,10,2,2,2,2,3,4,3,2,2,2,2,2,2,2,2,1,1,2,1,1,1,2,3,3,4,4,2,2,1,2,5,4,1,4,2,2,1,1,1,3,2,1,2,4,3,1,2,4,3,2,8,2,8,3,3,0,7,0,9,4,2,8,9,2,2,5,7,2,1,5,5,4,999,70,999,999,999,100,0,75,999,999,999,75,999,999,999,999,999,999,4,5,3,1,66,1,1,2,2,2,2,3,4,1,1,第三極
282,野中＝厚,1,11,12,0,53,1,0,2,1,36,1,1,3,5,3,1,4,1,5,6,3,4,99,1,3,2,3,2,3,3,3,3,3,3,3,1,1,2,1,1,1,4,1,1,1,2,2,5,1,1,5,4,1,2,1,1,5,4,5,2,5,2,2,2,5,1,5,3,2,2,8,5,8,5,5,0,5,0,7,5,5,99,99,99,99,99,99,99,2,4,4,4,25,100,25,75,0,50,0,50,50,25,25,50,50,0,25,25,0,100,4,3,2,2,66,2,3,3,3,2,3,1,4,1,3,政党乱立
